Name,Current Team,Date Of Birth,Height,Number,2024-25,2023-24,2022-23,2021-22,2020-21,2019-20,2018-19,2017-18,2016-17,2015-16,2014-15,2013-14
אביב קוקוטק,א.ס. עירוני אשקלון,2005/01/26,1.86,13,הפועל עמק חפר (ארצית צפון),הפועל גלבוע מעיינות (נוער על גמרסל),,,,,,,,,,
אביב שמעוני,הפועל מגדל העמק/יזרעאל,1996/08/28,1.98,14,אליצור שומרון חלפ (לאומית),אליצור שומרון חלפ (לאומית),הפועל רמת גן/גבעתיים (לאומית),"א.ס. רמה""ש ירק השדה (לאומית)","א.ס. רמה""ש ירק השדה (לאומית)","א.ס. רמה""ש ירק השדה (לאומית)",מכבי רעננה עירוני (לאומית),הפועל נווה שאנן חיפה שובל (לאומית),,,,
אבישי יטח,הפועל נווה שאנן חיפה,2006/03/08,2.04,8,"הפועל עפולה (ליגת על), הפועל עפולה חן (נוער על תחתון צפון)",,,,,,,,,,,
אביתר מור יוסף,מכבי חיפה גיא נתן,2001/07/22,1.90,77,א.ס. עירוני אשקלון (לאומית),בני הרצליה פנלינק (ליגת על),הפועל חבל מודיעין (לאומית),הפועל חבל מודיעין (לאומית),"הפועל עמק חפר רופין (נוער לאומית צפון), הפועל עמק חפר (ארצית צפון)",,,,,,,
אדוארד קושניר,מכבי פתח תקווה מנדל,2005/03/27,2.00,15,הפועל חבל מודיעין (ארצית דרום),מכבי רעננה עירוני (נוער לאומית צפון),,,,,,,,,,
אדר אוליאל,א.ס. עירוני אשקלון,2007/03/11,1.97,,,,,,,,,,,,,
אוהד דקל,מ.כ עוטף דרום,2002/08/31,,16,הפועל מגידו (ארצית צפון),,,,,,,,,,,
אופיר גולדשטיין,מכבי פתח תקווה מנדל,2001/12/06,2.05,84,אליצור יבנה (לאומית),מכבי חיפה גיא (לאומית),"א.ס. רמה""ש ירק השדה (לאומית)",מכבי הוד השרון סנו (לאומית),"הפועל נס ציונה רוטנש (נוער על דרום), הפועל נס ציונה ליונס (ב דן), הפועל נס ציונה חי מו (ליגת על)",,,,,,,
אופק מלכה,"א.ס רמה""ש ירק השדה",2000/02/10,1.81,31,,"א.ס. רמה""ש ירק השדה (לאומית)",מכבי חיפה גיא (לאומית),מכבי רעננה עירוני (לאומית),"בני הרצליה פנלינק (ליגת על), מכבי הוד השרון סנו (לאומית), מכבי רעננה עירוני (לאומית)","בני הרצליה פנלינק (לאומית), מכבי הוד השרון סנו (לאומית)",מכבי הוד השרון סנו (לאומית),הפועל עמק חפר אלטשול (נוער על צפון),,,,
אור חן,הפועל גליל עליון,2005/05/11,1.92,23,,,,,,,,,,,,
אור פורר,אליצור יבנה,2006/08/22,1.85,8,אליצור יבנה דנן (נוער על תחתון דרום),,,,,,,,,,,
אורי זיו כהן,"א.ס רמה""ש ירק השדה",2005/02/13,2.00,25,"מכבי ת""א פלייטיקה (ליגת על), אליצור שומרון חלפ (לאומית)",אליצור נתניה עירוני (לאומית),מכבי תל אביב טדי (נוער על גמרסל),,,,,,,,,
אורי חי,אליצור יבנה,1999/05/15,1.91,11,מכבי רחובות (לאומית),מכבי רעננה עירוני (לאומית),"א.ס. רמה""ש ירק השדה (לאומית)","א.ס. רמה""ש ירק השדה (לאומית)","א.ס. רמה""ש ירק השדה (לאומית)","א.ס. רמה""ש ירק השדה (לאומית)",מכבי תל אביב/שהם (ארצית -דרום),מכבי תל אביב/שהם (ארצית -דרום),הפועל ירושלים עזרא (נוער על -בית עליון),,,
אורי יאיר,עירוני נהריה,2006/01/31,1.94,10,"הפועל עמק חפר (ארצית צפון), הפועל עמק חפר רופין (נוער לאומית צפון)",,,,,,,,,,,
אורי ירמולובסקי,מכבי רחובות,2005/08/08,1.85,8,הפועל גלבוע ברוש (ארצית צפון),הפועל עמק חפר רופין (נוער לאומית צפון),,,,,,,,,,
אורי נדלר,עירוני נהריה,2002/10/03,1.95,34,הפועל עמק חפר (ארצית צפון),הפועל מגדל העמק יזרע (ארצית צפון),,,,,,,,,,
אורי עובדיה,הפועל מגדל העמק/יזרעאל,2005/02/24,2.00,17,הפועל עפולה (ליגת על),הפועל עמק יזרעאל (נוער על גמרסל),,,,,,,,,,
איגור נסטרנקו,מכבי רחובות,1990/08/18,2.03,18,מכבי רחובות (לאומית),מכבי ראשון לציון (לאומית),מכבי ראשון לציון (לאומית),הפועל נווה שאנן חיפה שובל (ליגת על),הפועל נווה שאנן חיפה שובל (ליגת על),הפועל נווה שאנן חיפה שובל (לאומית),הפועל נהריה (ליגת על),הפועל נהריה (ליגת על),הפועל נהריה (ליגת על),הפועל נס ציונה חי מו (ליגת על),מכבי ראשון לציון (ליגת על),מכבי ראשון לציון (ליגת על)
אייל ננקין,מכבי פתח תקווה מנדל,2000/03/04,1.99,6,,,,,,,,,,,,
איירה לי,"א.ס רמה""ש ירק השדה",1998/03/19,2.02,44,"א.ס. רמה""ש ירק השדה (לאומית)",,,,,,,,,,,
אילון פולג,הפועל נווה שאנן חיפה,2005/09/26,1.93,45,הפועל ח. השרון קלינה (ארצית צפון),הפועל ירושלים ב.יהב (ליגת על),הפועל לב השרון מקי (נוער לאומית צפון),,,,,,,,,
אילון ששון,מכבי חיפה גיא נתן,2003/03/20,1.95,3,מכבי חיפה גיא (ארצית צפון),"הפועל ירושלים ב.יהב (ליגת על), מכבי חיפה גיא (לאומית)",מכבי מעלה אדומים (לאומית),הפועל ירושלים ב.יהב (ליגת על),"הפועל ירושלים עזרא (נוער על דרום), הפועל ירושלים ב.יהב (ליגת על)",,,,,,,
איליי אלול,מכבי אשדוד יאשה,2007/09/03,1.85,4,,,,,,,,,,,,
איתי ירום,מכבי פתח תקווה מנדל,2006/03/25,1.97,9,"מכבי פתח תקווה מנדל (ארצית צפון), הפועל נס ציונה חי מו (ליגת על)",מכבי פתח תקוה נחמן (נוער על גמרסל),,,,,,,,,,
איתי שניידר,הפועל נווה שאנן חיפה,2006/09/18,1.92,18,"מכבי קרית מוצקין (ארצית צפון), הפועל נווה שאנן חיפה שובל (ליגת על)",הפועל נווה שאנן חיפה שובל (נוער על צפון),,,,,,,,,,
איתם כהן,מ.כ עוטף דרום,2005/10/26,1.78,1,מועדון כדורסל עוטף ד (לאומית),הפועל עמק חפר אלטשול (נוער על גמרסל),,,,,,,,,,
איתן בש,אליצור שומרון,2003/06/28,2.01,4,הפועל כפר קאסם (לאומית),הפועל מגידו (ארצית צפון),מכבי חיפה עתודה (א שרון),מכבי חיפה אסי (נוער על גמרסל),,,,,,,,
איתן דרוט,"א.ס רמה""ש ירק השדה",2002/04/17,2.08,3,"א.ס. רמה""ש ירק השדה (לאומית)","מכבי חדרה (ארצית צפון), אליצור נתניה עירוני (לאומית)",,,"הפועל ת""א אוסישקין (נוער לאומית דרום)",,,,,,,
אלון דניאלי,מכבי קרית גת,2006/11/25,2.00,8,"הפועל נס ציונה חי מו (ליגת על), הפועל נס ציונה רוטנש (נוער על גמרסל)",,,,,,,,,,,
אלון הרשקוביץ,הפועל מגדל העמק/יזרעאל,2005/09/20,1.94,35,הפועל מגדל העמק יזרע (לאומית),הפועל מגידו (ארצית צפון),הפועל עמק יזרעאל (נוער על גמרסל),,,,,,,,,
אלון ראכלין,מכבי חיפה גיא נתן,2007/05/12,1.95,9,הפועל תל אביב יהודה (נוער על גמרסל),,,,,,,,,,,
אלכס צוברביץ',עירוני נהריה,1986/07/23,2.12,7,הפועל נהריה (לאומית),הפועל נהריה (לאומית),הפועל נהריה (לאומית),הפועל נהריה (לאומית),מכבי חיפה גיא (ליגת על),מכבי ראשון לציון (ליגת על),הפועל ירושלים ב.יהב (ליגת על),,הפועל חולון (ליגת על),מכבי חיפה גיא (ליגת על),מכבי חיפה גיא (ליגת על),מכבי חיפה גיא (ליגת על)
